Unnamed: 0,spatial id,temporal id,Target (normal),Normal target,Tmax t,Tmin_Summer t,Tmin_Winter t,DegreeDays t,ColdTolerance t,RelativeHumidity t,SMI t,WindSpeed t,PeakEmergence t,PineCover t,PineHeight t,PineAge t,Latitude,Longitude,Elevation,Slope,Aspect,Northerness,Easterness,Stems,BP0,BP1,BP2,BP3,BP0red,BP1red,BP2red,BP3red,BP0man,BP1man,BP2man,BP3man,Dist2BorderS
165745,1917,2015,,,34.0814,0.5909,-27.9536,1491.469026,0.48706,58.8823333333333,80.0025,13.11775,211,27.0933138681348,15.9792543342695,57.2366751922132,49.5834563161,-109.9496253638,1212,3.73,40.8,0.7569950556517572,0.6534206039901049,614.135907472024,0,0,0,0,0,0,0,0,0,0,0,0,988.379275252417
165746,1918,2015,,,34.0821,0.5986,-27.9592,1491.810661,0.4871,58.875633333333305,80.0507,13.11105,211,38.3134012717724,12.8053409904188,41.4832471327682,49.5834563161,-109.9482403638,1212,3.73,40.8,0.7569950556517572,0.6534206039901049,531.379070464245,0,0,0,0,0,0,0,0,0,0,0,0,988.152385714476
165747,1919,2015,,,34.1169,0.6041,-27.9591,1493.596875,0.48715,58.8643666666667,79.8514666666667,13.09995,211,19.2165613653364,9.948931240277028,29.5654498313415,49.5834563161,-109.9468553638,1214,4.78,327.4,0.8424523970071469,-0.5387707850068629,557.915818785674,0,0,0,0,0,0,0,0,0,0,0,0,987.928964665303
165748,1920,2015,,,34.0365,0.6028,-27.9417,1484.96877,0.4879,58.8399333333333,80.3018333333333,13.0761,211,5.27173999522938,7.71878575439473,22.2299464734115,49.5834563161,-109.9454703638,1222,7.05,317.3,0.7349145951499599,-0.6781596698680711,666.920813055389,0,0,0,0,0,0,0,0,0,0,0,0,987.705774118264
165749,1921,2015,,,33.9275,0.5983,-27.9178,1473.518043,0.4872399999999999,58.8115333333333,80.74476666666669,13.0487,211,0.0,6.26734000409442,18.762810718819303,49.5834563161,-109.9440853638,1232,7.06,321.1,0.778243148526021,-0.627963057649338,690.9509408428281,0,0,0,0,0,0,0,0,0,0,0,0,987.486025451466
165750,1922,2015,,,33.8513,0.5968,-27.9023,1465.6057460000002,0.48782,58.7902,81.0473,13.02805,211,0.0,5.53709128794526,17.3761955830032,49.5834563161,-109.9427003638,1239,6.58,326.4,0.8329212407100992,-0.553391549243345,627.713303243218,0,0,0,0,0,0,0,0,0,0,0,0,987.266533900586
165751,1923,2015,,,33.8042,0.5947,-27.8863,1459.672363,0.4882399999999999,58.7693333333333,81.2601,12.99555,212,0.0,5.592822253026951,19.8032670087578,49.5834563161,-109.9413153638,1246,6.91,320.8,0.7749444887041791,-0.6320293026648511,518.805218425528,0,0,0,0,0,0,0,0,0,0,0,0,987.05045762235
165752,1924,2015,,,33.6893,0.5872,-27.8603,1447.850075,0.4891,58.7432333333333,81.6854,12.9709,212,2.91838351056276,4.51494426447107,16.8591286261562,49.5834563161,-109.9399303638,1256,7.17,325.0,0.8191520442889921,-0.573576436351046,495.370902954455,0,0,0,0,0,0,0,0,0,0,0,0,986.834665075686
165753,1925,2015,,,33.567,0.5868,-27.8496,1437.719163,0.48993,58.7274,82.0614,12.9556,212,0.0,0.0,0.0,49.5834563161,-109.9385453638,1261,6.9,347.2,0.9751493543055628,-0.2215484976194669,407.198583952239,0,0,0,0,0,0,0,0,0,0,0,0,986.6222611912692
165754,1926,2015,,,33.5121,0.5981,-27.8617,1435.202672,0.4902899999999999,58.724566666666696,82.1761666666667,12.952,212,0.0,0.0,0.0,49.5834563161,-109.9371603638,1259,7.8,1.6,0.999610115040354,0.027921638723569,347.202504256333,0,0,0,0,0,0,0,0,0,0,0,0,986.410167653148
165755,1927,2015,,,33.5472,0.6109,-27.8769,1439.177809,0.49021,58.7236666666667,82.0409666666667,12.95015,212,0.0,0.0,0.0,49.5834563161,-109.9357753638,1256,9.26,344.0,0.9612616959383192,-0.275637355817,316.068081115969,0,0,0,0,0,0,0,0,0,0,0,0,986.201436167789
165756,1928,2015,,,33.4222,0.5964,-27.8397,1426.261728,0.49398,58.6938,82.5271,12.9221,212,0.0,0.0,0.0,49.5834563161,-109.9343903638,1269,10.46,337.9,0.926528630871837,-0.376224263139367,252.571910106009,0,0,0,0,0,0,0,0,0,0,0,0,985.993041643474
165757,1929,2015,,,33.3478,0.5968,-27.8317,1419.783865,0.49446,58.6806333333333,82.7675333333333,12.90915,212,0.0,0.0,0.0,49.5834563161,-109.9330053638,1273,10.0,348.8,0.980955155349192,-0.194234351219972,195.70809068231003,0,0,0,0,0,0,0,0,0,0,0,0,985.787982565255
165758,1930,2015,,,33.3504,0.5929,-27.8165,1417.567372,0.49446,58.6645333333333,82.8733,12.89365,212,0.0,0.0,0.0,49.5834563161,-109.9316203638,1279,7.66,357.4,0.998970569790715,-0.0453629881292549,107.160485868284,0,0,0,0,0,0,0,0,0,0,0,0,985.583287061866
165759,1931,2015,,,33.4285,0.6048,-27.8289,1423.970195,0.49975,58.6613,82.7627333333333,12.88945,212,0.0,0.0,0.0,49.5834563161,-109.9302353638,1277,5.32,39.4,0.772733573497351,0.6347305132022679,65.2206673313231,0,0,0,0,0,0,0,0,0,0,0,0,985.381900393234
165760,1932,2015,,,33.5794,0.6372,-27.8785,1440.165549,0.49846,58.6766,82.22053333333331,12.9018,212,0.0,0.0,0.0,49.5834563161,-109.9288503638,1264,6.51,77.6,0.214735327167063,0.976672278334168,40.6910180100112,0,0,0,0,0,0,0,0,0,0,0,0,985.180903914173
165761,1933,2015,,,33.762,0.6652,-27.9231,1458.071294,0.49715,58.6918,81.61336666666669,12.91495,212,0.0,0.0,0.0,49.5834563161,-109.9274653638,1252,5.62,92.1,-0.036643708706556,0.9993283937786558,11.4648512708709,0,0,0,0,0,0,0,0,0,0,0,0,984.983189663178
165762,1934,2015,,,33.8933,0.6839,-27.9508,1470.324228,0.49628,58.6985333333333,81.1851666666667,12.9206,211,0.0,0.0,0.0,49.5834563161,-109.9260803638,1245,4.15,105.4,-0.265556117486809,0.96409540423411,0.955166276830312,0,0,0,0,0,0,0,0,0,0,0,0,984.785892215564
165763,1935,2015,,,33.9514,0.7004,-27.9749,1477.211852,0.4951,58.7037,80.9596,12.925,211,0.0,0.0,0.0,49.5834563161,-109.9246953638,1239,5.26,109.9,-0.34037955021305,0.9402881270104192,1.253967037557,0,0,0,0,0,0,0,0,0,0,0,0,984.5918503865302
165764,1936,2015,,,34.0364,0.725,-28.0195,1488.995681,0.4947,58.7236666666667,80.5411333333333,12.9446,211,0.0,0.0,0.0,49.5834563161,-109.92331036379998,1226,7.1,106.4,-0.282341456842877,0.959313974540058,3.0850071600154902,0,0,0,0,0,0,0,0,0,0,0,0,984.642114807209
165765,1937,2015,,,34.155,0.7472,-28.0625,1503.052167,0.4939199999999999,58.7449,80.0142666666667,12.96635,211,0.0,0.0,0.0,49.5834563161,-109.9219253638,1213,6.85,105.1,-0.260504508642648,0.965472630879225,2.69549519146062,0,0,0,0,0,0,0,0,0,0,0,0,991.700244842543
165766,1938,2015,,,34.1557,0.7553,-28.0681,1503.406937,0.49398,58.7381333333333,80.0147333333333,12.95925,211,0.02585935185498,0.0,0.0,49.5834563161,-109.9205403638,1213,6.85,105.1,-0.260504508642648,0.965472630879225,0.341857333944716,0,0,0,0,0,0,0,0,0,0,0,0,1008.78358391102
165767,1939,2015,,,34.2685,0.7736,-28.1044,1516.20627,0.49318,58.7557333333333,75.6887,12.97825,210,0.0774427319645099,0.0,0.0,49.5834563161,-109.9191553638,1202,6.27,105.5,-0.267238376078257,0.963630453208623,0.010449732357803,0,0,0,0,0,0,0,0,0,0,0,0,1035.15854368749
165768,1940,2015,,,34.3533,0.8806,-28.2489,1531.316775,0.49244,58.709366666666696,70.8532666666667,13.00105,210,0.0,0.0,0.0,49.5834563161,-109.9177703638,1190,6.28,99.5,-0.165047605860678,0.9862856015372308,9.072014222225109,0,0,0,0,0,0,0,0,0,0,0,0,1070.5033160687
165769,1941,2015,,,34.4476,0.8983,-28.2894,1543.757451,0.49178,58.7316333333333,66.7216333333333,13.02785,209,0.0,0.0,0.0,49.5834563161,-109.9163853638,1177,4.79,81.5,0.147809411129611,0.9890158633619168,15.424804270493,0,0,0,0,0,0,0,0,0,0,0,0,1113.48367620966
165770,1942,2015,,,34.4975,0.9093,-28.308000000000003,1549.670734,0.49166,58.7361,64.8295333333333,13.03445,209,0.0,0.0,0.0,49.5834563161,-109.9150003638,1172,3.4,59.0,0.5150380749100539,0.857167300702112,17.425118546229,0,0,0,0,0,0,0,0,0,0,0,0,1163.83816673361
165771,1943,2015,,,34.5737,0.9202,-28.3265,1557.409258,0.49104,58.7406,62.7231333333333,13.0412,209,0.0,0.0,0.0,49.5834563161,-109.9136153638,1167,3.07,71.7,0.313992455967405,0.949425477641904,156.170424370386,0,0,0,0,0,0,0,0,0,0,0,0,1219.97849490276
165772,1944,2015,,,34.663000000000004,0.9322,-28.3501,1566.94793,0.49032,58.7495,60.2549,13.05375,209,0.0,0.0,0.0,49.5834563161,-109.9122303638,1160,2.55,76.5,0.233445363855905,0.972369920397677,435.455280901922,0,0,0,0,0,0,0,0,0,0,0,0,1281.90100933255
165773,1945,2015,,,34.6546,0.9421,-28.3657,1568.410211,0.49056,58.7517666666667,59.7420666666667,13.0583,209,0.0,0.0,0.0,49.5834563161,-109.9108453638,1156,3.48,352.7,0.99189444259003,-0.127064608601351,409.319189483853,0,0,0,0,0,0,0,0,0,0,0,0,1347.98301022525
165774,1946,2015,,,34.4613,0.9458,-28.3552,1552.743984,0.49211,58.7321,63.6681333333333,13.03505,209,0.0,0.0,1.93548064750394,49.5834563161,-109.9094603638,1162,8.37,341.9,0.950515731627784,-0.310676429630732,222.02472393451905,0,0,0,0,0,0,0,0,0,0,0,0,1418.53100097745
165775,1947,2015,,,34.3116,0.9496,-28.3446,1540.096866,0.49327,58.7122666666667,67.2609333333333,13.0117,209,0.0,2.7272419000451,20.0018141938026,49.5834563161,-109.9080753638,1168,9.11,359.4,0.999945169365512,-0.010471784116247,194.12013948996895,0,0,0,0,0,0,0,0,0,0,0,0,1491.97117722111
165776,1948,2015,,,34.3499,0.9589,-28.3577,1544.342481,0.49276,58.7124333333333,66.0779666666667,13.0133,209,0.0,5.980230689548759,35.9786070561104,49.5834563161,-109.9066903638,1165,7.88,33.5,0.8338858220671679,0.5519369853120579,77.64053407719979,0,0,0,0,0,0,0,0,0,0,0,0,1568.88475690263
165777,1949,2015,,,34.4772,0.9726,-28.3916,1558.255636,0.49167,58.7303,62.0261333333333,13.03775,209,0.168952873276055,8.61293224509382,46.7902474469652,49.5834563161,-109.9053053638,1154,8.1,56.0,0.5591929034707471,0.8290375725550421,35.089255278056,0,0,0,0,0,0,0,0,0,0,0,0,1647.7581784376998
165778,1950,2015,,,34.6412,0.9874,-28.4328,1576.081843,0.4902,58.7541,57.3457666666667,13.07165,208,1.71325165952658,8.41194753721118,34.8428835871027,49.5834563161,-109.9039203638,1140,7.54,59.9,0.501510737159457,0.865151420569705,66.2395784053151,0,0,0,0,0,0,0,0,0,0,0,0,1729.38654734445
165779,1951,2015,,,34.818000000000005,1.0003,-28.4661,1593.538488,0.48911,58.7707,53.7132666666667,13.09735,208,7.10965868808796,9.55625770502863,18.3129625236088,49.5834563161,-109.9025353638,1129,5.77,61.0,0.484809620246337,0.874619707139396,109.598329717945,0,0,0,0,0,0,0,0,0,0,0,0,1812.3038796239896
165780,1952,2015,,,34.9745,1.0115,-28.4916,1608.306535,0.4878699999999999,58.8120333333333,51.2196333333333,13.1146,207,11.7347635587959,8.98648412030559,12.4405859869712,49.5834563161,-109.9011503638,1121,3.65,59.8,0.503019946630235,0.864274801953705,286.509041239431,0,0,0,0,0,0,0,0,0,0,0,0,1897.46294912731
165781,1953,2015,,,35.0762,1.0205,-28.5069,1617.494818,0.48726,58.8142,49.8852,13.12035,207,10.9147193764413,8.21730000519995,7.82703504008896,49.5834563161,-109.8997653638,1117,2.05,62.8,0.457097927058694,0.889416373291297,395.16757789770105,0,0,0,0,0,0,0,0,0,0,0,0,1983.42963064725
165782,1954,2015,,,35.156,1.0285,-28.5195,1624.709123,0.48663,58.8137666666667,48.1180333333333,13.1232,207,0.0,3.3023409071040497,0.0,49.5834563161,-109.8983803638,1114,0.9,84.0,0.104528463267653,0.994521895368273,373.632245866203,0,0,0,0,0,0,0,0,0,0,0,0,2071.27084507793
165783,1955,2015,,,35.2013,1.0351,-28.5245,1628.151236,0.48639,58.8064666666667,47.8312666666667,13.1173,207,0.0,0.0,0.0,49.5834563161,-109.8969953638,1114,0.62,237.3,-0.540240320477655,-0.8415107819453059,375.438132512441,0,0,0,0,0,0,0,0,0,0,0,0,2159.5717981355
165784,1956,2015,,,35.2421,1.0408,-28.5243,1630.369427,0.48622,58.7945333333333,47.7906,13.1054,207,0.0,8.44325721514963,31.1595430742746,49.5834563161,-109.8956103638,1116,2.4,242.2,-0.466386640339891,-0.884580975215084,227.097728575834,0,0,0,0,0,0,0,0,0,0,0,0,2249.48210375734
165785,1957,2015,,,35.3068,1.0451,-28.5166,1632.922811,0.48598,58.7498333333333,47.8907,13.0843,207,0.0,12.9292379240399,58.902317155441,49.5834563161,-109.8942253638,1121,6.28,246.3,-0.40194777665596,-0.9156625933395608,196.870542781828,0,0,0,0,0,0,0,0,0,0,0,0,2339.5976578962
165786,1958,2015,,,35.3072,1.0519,-28.5215,1633.235094,0.48602,58.7437,47.9203333333333,13.0782,207,0.0,4.35747806525842,17.256745807970198,49.5834563161,-109.8928403638,1121,6.28,246.3,-0.40194777665596,-0.9156625933395608,145.447941128637,0,0,0,0,0,0,0,0,0,0,0,0,2431.12858602492
165787,1959,2015,,,35.2339,1.0522,-28.4861,1621.23799,0.4870899999999999,58.7039333333333,50.3530666666667,13.0231,207,1.4755519771694898,0.0,0.0,49.5834563161,-109.8914553638,1137,9.34,247.0,-0.390731128489274,-0.92050485345244,39.5679448128178,0,0,0,0,0,0,0,0,0,0,0,0,2522.67590913569
165788,1960,2015,,,35.0743,1.0533,-28.4506,1603.3079289999998,0.48873,58.6621666666667,53.7743,12.96765,208,0.0,0.0,0.0,49.5834563161,-109.8900703638,1153,8.24,240.2,-0.4969739610275561,-0.867765453368928,59.1990527253693,0,0,0,0,0,0,0,0,0,0,0,0,2615.4946774913
165789,1961,2015,,,34.9333,1.0563,-28.4276,1588.978407,0.4898899999999999,58.6307666666667,56.8569,12.92755,208,0.0,0.0,0.0,49.5834563161,-109.8886853638,1164,6.2,227.0,-0.681998360062499,-0.73135370161917,48.25067697704429,0,0,0,0,0,0,0,0,0,0,0,0,2708.18759890017
165790,1962,2015,,,34.8581,1.061,-28.4146,1581.014134,0.4905199999999999,58.6082,58.8416333333333,12.89965,208,0.0,0.0,0.0,49.5834563161,-109.8873003638,1171,5.67,216.5,-0.803856860617217,-0.594822786751341,26.7694644950625,0,0,0,0,0,0,0,0,0,0,0,0,2802.04361997527
165791,1963,2015,,,34.7934,1.0655,-28.4015,1573.804543,0.49085,58.5856333333333,60.8961333333333,12.8719,209,0.0,0.0,1.84356380739064,49.5834563161,-109.8859153638,1178,5.68,203.6,-0.91636272956224,-0.400349032556895,14.6781237747377,0,0,0,0,0,0,0,0,0,0,0,0,2895.6650842898302
165792,1964,2015,,,34.7465,1.0729,-28.4041,1570.4106869999998,0.49125,58.576833333333305,61.9622333333333,12.86175,209,0.0,0.289936475853438,6.771018229525911,49.5834563161,-109.8845303638,1179,4.95,188.8,-0.988228381446553,-0.152985836284038,5.31311982958874,0,0,0,0,0,0,0,0,0,0,0,0,2990.36693689987
165793,1965,2015,,,34.7761,1.0813,-28.4119,1573.1995869999998,0.4913399999999999,58.5726333333333,61.455,12.8575,209,0.8859491698622859,0.4452228558708379,7.324025451174751,49.5834563161,-109.8831453638,1178,6.54,245.0,-0.4226182617407,-0.90630778703665,3.13019773345923,0,0,0,0,0,0,0,0,0,0,0,0,3084.74998435739
165794,1966,2015,,,34.5769,1.0513,-28.4289,1547.335835,0.49368,58.4340333333333,68.6763,12.7848,209,0.6362778604844411,0.0,0.0,49.5834563161,-109.8817603638,1201,9.24,261.9,-0.140901231937583,-0.990023657716558,1.8215027926071297,0,0,0,0,0,0,0,0,0,0,0,0,3180.14943204118
165795,1967,2015,,,34.4178,1.0512,-28.4025,1531.833067,0.49503,58.4043333333333,73.50393333333331,12.74825,210,0.1028015163904459,0.0,0.0,49.5834563161,-109.88037536379998,1212,4.62,248.0,-0.374606593415912,-0.927183854566787,0.099822046319993,0,0,0,0,0,0,0,0,0,0,0,0,3275.16392303302
165796,1968,2015,,,34.2763,1.0551,-28.393,1520.188474,0.49568,58.387666666666696,77.3978333333333,12.728,210,0.078779132981554,0.0,0.0,49.5834563161,-109.8789903638,1217,4.72,133.3,-0.685818352927376,0.727772757657211,0.029532697572353,0,0,0,0,0,0,0,0,0,0,0,0,3371.14469013427
165797,1969,2015,,,34.3151,1.0761,-28.444000000000003,1530.0691800000002,0.49499,58.4147666666667,73.53093333333331,12.76215,210,0.0224075043282539,0.0,0.0,49.5834563161,-109.8776053638,1201,9.9,112.9,-0.389123950140206,0.9211854055657208,0.029969745030194,0,0,0,0,0,0,0,0,0,0,0,0,3466.68792161304
165798,1970,2015,,,34.6855,1.0946,-28.504,1564.58619,0.49255,58.4525666666667,63.562066666666695,12.8122,209,0.0,0.0,0.0,49.5834563161,-109.8762203638,1181,3.09,232.9,-0.603207987745282,-0.797583928825229,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3563.157707398429
165799,1971,2015,,,34.4099,1.087,-28.4313,1533.814883,0.49546,58.384866666666696,73.4325666666667,12.7253,210,0.044216363115061,0.0,0.0,49.5834563161,-109.8748353638,1209,5.78,271.1,0.01919744239969,-0.999815712121644,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3659.147691858429
165800,1972,2015,,,34.1695,1.099,-28.4506,1519.532642,0.49637,58.3890666666667,77.3323666666667,12.7311,210,0.082011486168689,0.0,0.0,49.5834563161,-109.8734503638,1204,8.5,88.3,0.029666244085111,0.999559860119384,0.002101388586716,0,0,0,0,0,0,0,0,0,0,0,0,3756.03241247814
165801,1973,2015,,,34.4701,1.12,-28.5296,1552.163256,0.49381,58.4427333333333,66.3424666666667,12.8024,209,0.069491562481405,0.0,0.0,49.5834563161,-109.8720653638,1177,7.83,95.3,-0.0923705874465609,0.995724698184582,0.001729621829803,0,0,0,0,0,0,0,0,0,0,0,0,3852.40299986104
165802,1974,2015,,,34.784,1.1286,-28.5399,1575.239786,0.4920199999999999,58.4409666666667,61.3838333333333,12.80125,209,0.0227951025507509,0.0,0.0,49.5834563161,-109.8706803638,1175,4.82,244.4,-0.4320857488019829,-0.9018325264051128,0.000567362505267,0,0,0,0,0,0,0,0,0,0,0,0,3949.64258193168
165803,1975,2015,,,34.6957,1.1297,-28.4936,1561.465344,0.49336,58.3917333333333,66.0575333333333,12.73635,209,5.57163259787864e-05,0.0,0.0,49.5834563161,-109.8692953638,1194,11.08,259.1,-0.189095442989891,-0.981958712696444,1.38676078430559e-06,0,0,0,0,0,0,0,0,0,0,0,0,4046.3398731722295
165804,1976,2015,,,34.4244,1.1236,-28.4361,1533.454911,0.49586,58.3383,74.8206,12.6682,210,3.432725097956201e-07,0.0,0.0,49.5834563161,-109.8679103638,1216,6.01,247.4,-0.384295322659803,-0.9232102171129808,8.54393836190874e-09,0,0,0,0,0,0,0,0,0,0,0,0,4143.88514174823
165805,1977,2015,,,34.3631,1.133,-28.444000000000003,1529.919133,0.49605,58.3339,75.9467666666667,12.6629,210,0.0,0.0,0.0,49.5834563161,-109.8665253638,1215,4.31,158.1,-0.92783625389892,0.372987782575809,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4240.8648191849
165806,1978,2015,,,34.3638,1.1415,-28.449,1530.284406,0.4961399999999999,58.3274666666667,76.0233333333333,12.655,210,0.0,0.0,0.0,49.5834563161,-109.8651403638,1215,4.31,158.1,-0.92783625389892,0.372987782575809,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4338.67516746408
165807,1979,2015,,,34.4881,1.1538,-28.4685,1541.4163,0.49525,58.3315,72.7478666666667,12.66045,210,0.0,0.0,0.0,49.5834563161,-109.8637553638,1210,5.11,187.6,-0.991215540251542,-0.132256390257122,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4435.9004842033
165808,1980,2015,,,34.4478,1.1578,-28.456,1536.379139,0.49588,58.3126333333333,74.6935,12.63665,210,0.0,0.0,0.0,49.5834563161,-109.8623703638,1216,5.17,211.8,-0.849892692986864,-0.526955795496677,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4533.94210855435
165809,1981,2015,,,34.3702,1.1672,-28.4639,1531.656396,0.49659,58.3082666666667,76.1391333333333,12.6313,210,0.0,0.0,0.0,49.5834563161,-109.8609853638,1215,2.83,223.6,-0.724171861437468,-0.6896195437356689,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4631.3823572652
165810,1982,2015,,,34.255,1.1707,-28.4512,1521.364623,0.49763,58.2897333333333,79.7923,12.60785,210,0.0,0.0,0.0,49.5834563161,-109.8596003638,1221,3.98,280.7,0.185666615385577,-0.982612796543615,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4729.6269059467895
165811,1983,2015,,,34.106,1.1632,-28.4104,1504.901184,0.4990699999999999,58.2549,80.8488666666667,12.56425,210,0.0,0.0,0.0,49.5834563161,-109.8582153638,1236,4.51,285.7,0.270600445975863,-0.962691746426479,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4827.25624051677
165812,1984,2015,,,34.0908,1.164,-28.3963,1501.580835,0.49925,58.2380666666667,81.0092666666667,12.5433,211,0.0,0.0,0.0,49.5834563161,-109.8568303638,1242,2.3,240.5,-0.492423560103467,-0.8703556959399,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4925.6797685987
165813,1985,2015,,,34.1339,1.1742,-28.4044,1505.359101,0.49891,58.2333666666667,80.9046666666667,12.53725,211,0.0,0.0,0.0,49.5834563161,-109.8554453638,1241,3.43,176.2,-0.99780146829205,0.066273900400001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5023.47628838132
165814,1986,2015,,,34.157,1.187,-28.4189,1508.589419,0.49872,58.2321666666667,80.8039666666667,12.53545,210,0.0,0.0,0.0,49.5834563161,-109.8540603638,1238,4.12,161.4,-0.947768410009586,0.31895930929807,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5122.05844175212
165815,1987,2015,,,34.1754,1.1983,-28.4301,1511.043837,0.4986899999999999,58.2293,80.7200333333333,12.53165,210,0.0,0.0,0.0,49.5834563161,-109.8526753638,1236,3.63,167.4,-0.975916761938747,0.218143241396543,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5220.00347330153
165816,1988,2015,,,34.188,1.2071,-28.435,1512.24624,0.4987399999999999,58.2229333333333,80.6847,12.52345,210,0.0,0.0,0.0,49.5834563161,-109.8512903638,1236,3.42,180.8,-0.999902524009304,-0.013962180339145,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5318.72684582587
165817,1989,2015,,,34.1977,1.2159,-28.4399,1513.246255,0.4987899999999999,58.2165666666667,80.6596,12.51525,210,0.0,0.0,0.0,49.5834563161,-109.8499053638,1236,3.49,187.7,-0.9909831997148358,-0.133986185418292,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5416.8043746288895
165818,1990,2015,,,34.2039,1.2426,-28.4835,1513.570268,0.50033,58.2066,80.6853,12.5026,210,0.0,0.0,0.0,49.5834563161,-109.8485203638,1238,3.55,194.4,-0.968583161128631,-0.248689887164855,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5515.653997449101
165819,1991,2015,,,34.188,1.2489,-28.4819,1511.916584,0.5006,58.1967333333333,80.7600333333333,12.48995,210,0.0,0.0,0.0,49.5834563161,-109.8471353638,1240,3.53,199.5,-0.9426414910921792,-0.333806859233771,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5613.85021465682
165820,1992,2015,,,34.1463,1.255,-28.4802,1508.45852,0.50102,58.1869666666667,80.9034666666667,12.4774,210,0.0,0.0,0.0,49.5834563161,-109.8457503638,1242,3.02,188.5,-0.9890158633619168,-0.147809411129611,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5712.813147264449
165821,2003,2015,,,32.6288,0.0129,-27.2244,1321.950265,0.4918399999999999,58.9446,84.7110333333333,13.1642,215,4.08245153181542,13.8161445263556,45.3791207424711,49.5843563161,-110.0050253638,1353,9.11,347.7,0.977045574435264,-0.213030386274977,455.631847891986,0,0,0,0,0,0,0,0,0,0,0,0,1072.31720984348
165822,2004,2015,,,32.628,0.0028,-27.2059,1319.302501,0.49186,58.9323333333333,84.7659666666667,13.1547,215,6.84456140152588,13.0258342423083,43.1329930950633,49.5843563161,-110.0036403638,1359,6.9,355.5,0.996917333733128,-0.0784590957278459,398.967977776903,0,0,0,0,0,0,0,0,0,0,0,0,1069.01003284047
165823,2005,2015,,,32.6284,0.0088,-27.2106,1319.54091,0.49191,58.9272333333333,84.7702333333333,13.1493,215,13.9127617202063,13.4218784712523,50.28623466854239,49.5843563161,-110.0022553638,1359,6.9,355.5,0.996917333733128,-0.0784590957278459,383.100951675275,0,0,0,0,0,0,0,0,0,0,0,0,1068.10070186977
165824,2006,2015,,,32.7275,0.0175,-27.2193,1326.574895,0.49144,58.9233,84.71266666666669,13.14445,215,12.9366316253672,14.0854573510749,54.8642538688846,49.5843563161,-110.0008703638,1358,4.1,55.5,0.5664062369248329,0.824126188622016,427.7552298750711,0,0,0,0,0,0,0,0,0,0,0,0,1069.73193961993
165825,2007,2015,,,32.9115,0.053,-27.2666,1343.828943,0.49,58.9312,84.2708,13.14645,214,18.4693352378589,14.7352314963656,57.83828783232679,49.5843563161,-109.9994853638,1347,8.64,112.4,-0.381070376350274,0.924546033612313,416.091925497786,0,0,0,0,0,0,0,0,0,0,0,0,1071.35327808094
165826,2008,2015,,,33.1776,0.1906,-27.4998,1371.244594,0.49243,58.9541666666667,83.4878,13.1588,214,21.4532390586951,15.0324436389361,58.4043403132882,49.5843563161,-109.9981003638,1326,13.69,122.4,-0.5358267949789961,0.8443279255020151,340.935757464809,0,0,0,0,0,0,0,0,0,0,0,0,1072.9882149146902
165827,2009,2015,,,33.3729,0.2588,-27.6027,1396.396788,0.48567,58.9879666666667,82.9649333333333,13.18075,213,12.8427405675764,14.6680579802638,55.002259437234,49.5843563161,-109.9967153638,1301,14.52,119.3,-0.489382451748846,0.8720692724321211,374.715999096496,0,0,0,0,0,0,0,0,0,0,0,0,1074.6132258471
165828,2010,2015,,,33.5396,0.3108,-27.6892,1417.800808,0.48539,59.023366666666696,82.2998,13.20625,213,5.63674956768364,13.6542781296394,48.440095640749,49.5843563161,-109.9953303638,1278,11.95,111.4,-0.36487678433762,0.931055815862528,350.35829306327696,0,0,0,0,0,0,0,0,0,0,0,0,1076.25186176619
165829,2011,2015,,,33.6218,0.3481,-27.7533,1431.401714,0.4852899999999999,59.0523333333333,81.9115,13.2285,212,6.0049761423483705,12.0329091383462,39.8332923542002,49.5843563161,-109.9939453638,1260,11.91,101.1,-0.192521966525907,0.981292663992245,324.412152098885,0,0,0,0,0,0,0,0,0,0,0,0,1077.88054517547
165830,2012,2015,,,33.8986,0.3923,-27.8371,1461.351907,0.4893,59.0999333333333,80.8575,13.26815,212,0.0,9.83150848460355,30.0260971476564,49.5843563161,-109.9925603638,1234,6.65,87.3,0.047106450709643,0.99888987496197,551.86754417565,0,0,0,0,0,0,0,0,0,0,0,0,1079.52288018353
